openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2020-09-09 17:00:00,15.83000000,19.33000000,15.71300000,16.03500000,130339.54100000,1599645599999,2177481.95962400,4703,71936.94900000,1204385.68622300,0
2020-09-09 18:00:00,16.03500000,16.40000000,15.41200000,15.69200000,32384.66900000,1599649199999,512989.43036800,1532,16191.00200000,256655.65594200,0
2020-09-09 19:00:00,15.81000000,15.85400000,15.53900000,15.74600000,33710.83200000,1599652799999,530996.11660400,1121,17278.85200000,272296.80030700,0
2020-09-09 20:00:00,15.78000000,15.84500000,15.10800000,15.25200000,31643.30400000,1599656399999,490275.81157900,1350,15628.28700000,242810.94328200,0
2020-09-09 21:00:00,15.29300000,16.09900000,15.22000000,15.95300000,9425.41300000,1599659999999,146114.76995500,649,5124.46100000,79439.70734700,0
2020-09-09 22:00:00,15.82300000,16.07600000,15.60900000,15.91500000,8845.29600000,1599663599999,139620.14005600,547,4764.01900000,75203.50559000,0
2020-09-09 23:00:00,15.86500000,15.86600000,15.52300000,15.62700000,11929.38500000,1599667199999,186622.83543000,509,2922.96500000,45775.02263500,0
2020-09-10 00:00:00,15.62800000,16.05000000,15.35500000,15.79000000,13687.19100000,1599670799999,216029.71767800,720,8430.99800000,133388.61285900,0
2020-09-10 01:00:00,15.78800000,16.04000000,15.65200000,16.00000000,1929.42300000,1599674399999,30558.51988500,185,1248.09000000,19794.05993000,0
2020-09-10 02:00:00,16.00000000,16.40000000,15.73500000,16.32500000,8562.08300000,1599677999999,138649.78080100,363,4995.25400000,80949.72423900,0
2020-09-10 03:00:00,16.32900000,16.63500000,16.00700000,16.26000000,18693.80100000,1599681599999,306238.27176800,814,12763.19100000,209301.12086800,0
2020-09-10 04:00:00,16.25800000,16.45100000,16.01300000,16.10400000,26981.58500000,1599685199999,438270.39502700,829,6071.43700000,98531.29958800,0
2020-09-10 05:00:00,16.10400000,16.59900000,16.00300000,16.32000000,4956.09100000,1599688799999,80750.85427700,252,1678.03400000,27340.88155300,0
2020-09-10 06:00:00,16.29600000,16.56500000,16.23300000,16.28900000,7102.68200000,1599692399999,116394.74730700,144,2503.47100000,41119.63145700,0
2020-09-10 07:00:00,16.30000000,16.42400000,15.99600000,16.13100000,9729.82300000,1599695999999,157389.10456600,289,2230.90700000,36221.67024800,0
2020-09-10 08:00:00,16.18400000,16.58000000,15.93200000,16.33000000,5683.90300000,1599699599999,91765.24938400,306,3595.45800000,58061.02762500,0
2020-09-10 09:00:00,16.24300000,16.57800000,16.16700000,16.54800000,3777.46300000,1599703199999,61812.92575900,241,1568.41000000,25572.62367200,0
2020-09-10 10:00:00,16.45900000,16.80000000,16.32700000,16.73200000,10462.10100000,1599706799999,174239.07114600,375,4863.15700000,80963.17152000,0
2020-09-10 11:00:00,16.77700000,16.90700000,16.60000000,16.75600000,11451.48400000,1599710399999,191559.05402100,438,5467.48600000,91546.64831600,0
2020-09-10 12:00:00,16.75600000,17.08300000,16.75500000,16.96400000,13186.03700000,1599713999999,223897.04131400,809,8252.98900000,140055.74324200,0
2020-09-10 13:00:00,16.92700000,17.11300000,16.81200000,16.98400000,10801.71100000,1599717599999,183282.30577900,427,5080.65100000,86246.80998700,0
2020-09-10 14:00:00,16.97100000,17.50300000,16.50000000,16.75000000,9361.00100000,1599721199999,158036.32425300,550,3900.24700000,65857.47690100,0
2020-09-10 15:00:00,16.75000000,17.50000000,16.21100000,16.39300000,16959.02400000,1599724799999,282498.87487700,532,6305.20000000,106674.99654600,0
2020-09-10 16:00:00,16.40100000,16.48100000,16.24800000,16.37300000,12211.90700000,1599728399999,199541.76412500,476,3642.91200000,59595.55579700,0
2020-09-10 17:00:00,16.36800000,16.50000000,16.21200000,16.37100000,3384.18900000,1599731999999,55381.58278900,177,1604.03600000,26336.92488800,0
2020-09-10 18:00:00,16.45000000,16.86100000,16.37100000,16.70200000,2793.79100000,1599735599999,46667.99717700,381,1178.24100000,19744.92179400,0
2020-09-10 19:00:00,16.61100000,16.81900000,16.50800000,16.65000000,482.70000000,1599739199999,8047.98777800,139,304.92500000,5095.78508500,0
2020-09-10 20:00:00,16.65000000,17.00000000,16.41200000,16.90600000,8187.98300000,1599742799999,136926.77477100,470,4114.15900000,68349.03581300,0
2020-09-10 21:00:00,16.89800000,17.10000000,16.62200000,16.94800000,6175.68300000,1599746399999,104251.33934600,397,3334.15300000,56332.20884900,0
2020-09-10 22:00:00,16.95000000,17.01900000,16.10700000,16.49500000,11658.45000000,1599749999999,193829.40416300,942,3567.27300000,59434.98822000,0
2020-09-10 23:00:00,16.51800000,17.06800000,16.40000000,16.91600000,5064.67600000,1599753599999,84780.63365700,474,3106.42500000,52086.50737400,0
