openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-06-30 08:00:00,7.18800000,7.19000000,6.83300000,6.84300000,64449.35700000,1625043599999,452256.84053000,1941,25608.51100000,179633.23925500,0
2021-06-30 09:00:00,6.84200000,6.91200000,6.77800000,6.82500000,58087.77200000,1625047199999,397667.90400000,1687,28752.08500000,196989.21379200,0
2021-06-30 10:00:00,6.82000000,6.89700000,6.80300000,6.85700000,31866.68400000,1625050799999,218261.12235100,1015,14311.66000000,98044.38425300,0
2021-06-30 11:00:00,6.85800000,6.93600000,6.78000000,6.90600000,26289.85200000,1625054399999,180542.78098100,1251,15339.59500000,105303.54636400,0
2021-06-30 12:00:00,6.90300000,6.94400000,6.80500000,6.80800000,31548.48500000,1625057999999,216960.08674600,1220,16193.89900000,111365.59906300,0
2021-06-30 13:00:00,6.81400000,6.90900000,6.74000000,6.90500000,43860.02600000,1625061599999,298097.08613000,1809,20903.71600000,142234.47656300,0
2021-06-30 14:00:00,6.90300000,6.92600000,6.74100000,6.80000000,43693.60700000,1625065199999,298195.91536200,1255,21275.98700000,145156.94980100,0
2021-06-30 15:00:00,6.79700000,6.81400000,6.66700000,6.72400000,84946.19600000,1625068799999,571397.46590700,2078,47698.29300000,321016.09446600,0
2021-06-30 16:00:00,6.71700000,6.77500000,6.65100000,6.67600000,32501.26500000,1625072399999,219002.33993500,1275,16310.20000000,109942.09275000,0
2021-06-30 17:00:00,6.67400000,6.87300000,6.66300000,6.85900000,15709.92100000,1625075999999,106794.72843100,717,8376.34600000,56864.49874700,0
2021-06-30 18:00:00,6.87000000,6.97500000,6.84000000,6.97100000,23344.89100000,1625079599999,161019.06962600,1020,14545.05900000,100390.26530400,0
2021-06-30 19:00:00,6.97400000,7.08700000,6.94000000,7.07000000,72677.47400000,1625083199999,511945.95760500,1671,39021.11400000,274771.39459500,0
2021-06-30 20:00:00,7.07000000,7.20000000,7.03600000,7.15400000,70723.98100000,1625086799999,503825.75150400,2085,40335.18200000,287407.46586400,0
2021-06-30 21:00:00,7.16800000,7.27000000,7.14000000,7.25100000,37345.74800000,1625090399999,269179.85268300,1065,20205.79600000,145549.19939900,0
2021-06-30 22:00:00,7.25900000,7.36500000,7.20500000,7.32500000,43818.06500000,1625093999999,319506.63533000,1524,20485.72700000,149481.54420100,0
2021-06-30 23:00:00,7.33400000,7.35500000,7.25200000,7.34800000,19843.61400000,1625097599999,145017.17623100,722,8487.51200000,62036.56027900,0
2021-07-01 00:00:00,7.34300000,7.35300000,7.18300000,7.24100000,30754.09300000,1625101199999,223803.45638200,1186,15509.78200000,112756.66080200,0
2021-07-01 01:00:00,7.24000000,7.30700000,7.22100000,7.27200000,14336.85800000,1625104799999,104213.15237500,624,7582.36600000,55097.72320000,0
2021-07-01 02:00:00,7.27300000,7.29600000,7.12800000,7.13200000,44381.36600000,1625108399999,319268.10741300,1288,18185.99200000,130780.23603400,0
2021-07-01 03:00:00,7.13100000,7.16900000,7.01800000,7.01900000,33917.41900000,1625111999999,241067.68078800,959,19122.92200000,136057.83458800,0
2021-07-01 04:00:00,7.01300000,7.11100000,7.00200000,7.11100000,36393.58600000,1625115599999,257077.40462600,1032,19057.48400000,134725.81612900,0
2021-07-01 05:00:00,7.11400000,7.18200000,7.03900000,7.16200000,24594.37000000,1625119199999,174654.30637800,704,12081.86800000,85786.44287800,0
2021-07-01 06:00:00,7.16400000,7.24900000,6.97300000,7.00600000,73847.99500000,1625122799999,524306.17646400,1937,27006.04600000,192254.26261300,0
2021-07-01 07:00:00,6.99100000,7.05900000,6.89500000,6.90300000,67097.98200000,1625126399999,468322.92289000,1550,38392.38200000,267671.63526000,0
2021-07-01 08:00:00,6.90100000,6.97100000,6.82100000,6.87500000,49802.26700000,1625129999999,343593.10043400,1623,20066.78200000,138471.75935400,0
2021-07-01 09:00:00,6.87500000,6.91600000,6.74100000,6.77900000,44141.06900000,1625133599999,300637.07911400,1314,22579.56500000,153931.09870500,0
2021-07-01 10:00:00,6.78800000,6.84400000,6.73000000,6.78000000,21984.41600000,1625137199999,149554.33595000,1008,11585.45700000,78764.54477800,0
2021-07-01 11:00:00,6.77900000,6.93400000,6.77400000,6.89200000,46966.66600000,1625140799999,322683.00947400,1357,19023.76800000,130927.04004500,0
2021-07-01 12:00:00,6.88400000,6.95400000,6.82600000,6.87600000,28060.45300000,1625144399999,193219.83098900,955,13750.55700000,94842.65977400,0
2021-07-01 13:00:00,6.88100000,6.94100000,6.78700000,6.79200000,19620.48900000,1625147999999,134971.32944200,752,10179.61900000,70154.01281900,0
2021-07-01 14:00:00,6.79200000,6.87800000,6.69100000,6.80900000,29422.92300000,1625151599999,199205.09207300,1082,16023.24700000,108560.94976000,0
2021-07-01 15:00:00,6.81300000,6.92000000,6.80800000,6.85000000,42276.15100000,1625155199999,290412.20036200,1191,27782.87000000,190903.86667200,0
2021-07-01 16:00:00,6.85300000,6.88400000,6.70500000,6.71900000,32182.96600000,1625158799999,217991.54579100,1230,14149.64200000,95787.06619200,0
2021-07-01 17:00:00,6.70600000,6.85200000,6.69700000,6.83100000,18832.73000000,1625162399999,127478.80143700,674,13048.81700000,88285.74396600,0
2021-07-01 18:00:00,6.83200000,6.88000000,6.79500000,6.81400000,17562.15500000,1625165999999,120076.84177800,693,8679.38700000,59349.60079000,0
2021-07-01 19:00:00,6.81700000,6.83000000,6.63800000,6.70400000,31225.78000000,1625169599999,209325.06615100,1054,16982.29600000,113859.51649200,0
2021-07-01 20:00:00,6.71400000,6.85900000,6.71200000,6.85900000,39587.11800000,1625173199999,269846.52763300,1077,20234.33400000,137907.05155100,0
2021-07-01 21:00:00,6.85100000,6.89500000,6.80000000,6.88900000,26799.71100000,1625176799999,183143.07181900,745,17206.01400000,117590.49703100,0
2021-07-01 22:00:00,6.89400000,6.93300000,6.86500000,6.90500000,9362.54700000,1625180399999,64565.56733900,536,4091.18500000,28219.52869200,0
2021-07-01 23:00:00,6.91300000,6.92300000,6.82800000,6.83100000,15558.02600000,1625183999999,106895.84989100,545,8980.31700000,61704.32648300,0
2021-07-02 00:00:00,6.82900000,6.94100000,6.78900000,6.93800000,17379.51800000,1625187599999,119886.46951300,627,8909.16400000,61486.79715800,0
2021-07-02 01:00:00,6.93900000,6.94800000,6.72000000,6.74200000,31427.36800000,1625191199999,214689.42441900,992,18792.26100000,128386.42568000,0
2021-07-02 02:00:00,6.73600000,6.76700000,6.70400000,6.76100000,23492.59300000,1625194799999,158116.75360100,799,14006.89600000,94282.97901200,0
2021-07-02 03:00:00,6.75400000,6.76600000,6.52900000,6.56300000,33804.20800000,1625198399999,224065.57593700,1086,16946.26200000,112206.25161100,0
2021-07-02 04:00:00,6.55000000,6.63200000,6.54300000,6.58700000,40616.46900000,1625201999999,267686.86714100,1029,14255.04700000,94020.37367400,0
2021-07-02 05:00:00,6.58100000,6.61400000,6.45000000,6.49900000,44029.15500000,1625205599999,288199.97422500,1228,16076.26800000,105332.50869400,0
2021-07-02 06:00:00,6.49700000,6.56300000,6.44300000,6.53100000,20174.07000000,1625209199999,131017.12754700,748,9706.85600000,63070.46924400,0
2021-07-02 07:00:00,6.52600000,6.61900000,6.50400000,6.60900000,18011.87900000,1625212799999,118444.93571600,498,10732.83600000,70621.31474900,0
2021-07-02 08:00:00,6.60900000,6.66900000,6.56900000,6.59300000,27502.24300000,1625216399999,181993.58184100,899,14816.64300000,98039.72934000,0
2021-07-02 09:00:00,6.60300000,6.60300000,6.44900000,6.49400000,25420.19900000,1625219999999,165650.76542200,807,14822.37600000,96719.80053700,0
2021-07-02 10:00:00,6.47900000,6.52400000,6.41900000,6.47200000,46995.34200000,1625223599999,303235.27435200,1251,14635.70000000,94580.44214200,0
2021-07-02 11:00:00,6.47900000,6.54300000,6.42600000,6.46800000,22028.65600000,1625227199999,143019.71857000,824,9289.56400000,60235.09017200,0
2021-07-02 12:00:00,6.46200000,6.54800000,6.42400000,6.53900000,10420.47000000,1625230799999,67524.50902900,473,4979.13000000,32262.27255100,0
2021-07-02 13:00:00,6.54100000,6.60600000,6.50700000,6.59300000,19682.99400000,1625234399999,129316.04249500,657,12142.06800000,79792.82304600,0
2021-07-02 14:00:00,6.59300000,6.69900000,6.56200000,6.69900000,25715.56200000,1625237999999,170780.18235500,853,13487.81400000,89587.47400700,0
2021-07-02 15:00:00,6.69800000,6.73000000,6.62100000,6.71400000,26474.86000000,1625241599999,177081.40235100,539,20053.51100000,134240.93093000,0
2021-07-02 16:00:00,6.72000000,6.76600000,6.66400000,6.75900000,17874.89200000,1625245199999,120097.97970300,606,7170.33900000,48146.02150600,0
2021-07-02 17:00:00,6.75600000,6.79700000,6.66100000,6.69700000,22534.87900000,1625248799999,151761.14243300,708,8506.35000000,57243.58009800,0
2021-07-02 18:00:00,6.69900000,6.72100000,6.63300000,6.68500000,11881.72400000,1625252399999,79428.13610500,527,5495.41600000,36753.57559500,0
2021-07-02 19:00:00,6.69200000,6.72600000,6.65100000,6.72600000,6611.82900000,1625255999999,44198.80950600,340,4234.40700000,28309.52837400,0
2021-07-02 20:00:00,6.72200000,6.72200000,6.62600000,6.64600000,15320.58500000,1625259599999,102090.85329300,681,7896.47800000,52651.72736700,0
2021-07-02 21:00:00,6.64700000,6.75100000,6.64700000,6.73700000,12193.50000000,1625263199999,81854.50062200,357,5684.98700000,38138.00689200,0
2021-07-02 22:00:00,6.74000000,6.84900000,6.72700000,6.84900000,17706.04500000,1625266799999,119733.98438300,491,5819.98700000,39467.08590600,0
2021-07-02 23:00:00,6.85000000,6.92000000,6.81800000,6.91500000,18572.29900000,1625270399999,127579.09621600,584,7509.97900000,51594.26717000,0
2021-07-03 00:00:00,6.91100000,6.95700000,6.78600000,6.80500000,24819.24100000,1625273999999,170496.21897700,782,11567.34400000,79570.13906000,0
2021-07-03 01:00:00,6.80200000,6.94700000,6.80200000,6.87400000,17706.22300000,1625277599999,121804.23157000,650,9206.24600000,63315.02751300,0
2021-07-03 02:00:00,6.87900000,6.91900000,6.83200000,6.87500000,10637.57000000,1625281199999,73089.22304600,494,7151.83200000,49168.09451900,0
2021-07-03 03:00:00,6.87100000,6.87100000,6.76400000,6.85400000,8840.40000000,1625284799999,60222.17853500,376,4517.85400000,30822.95344900,0
2021-07-03 04:00:00,6.84800000,6.88100000,6.81700000,6.87700000,4598.09900000,1625288399999,31530.41558700,340,2884.44900000,19786.85554000,0
2021-07-03 05:00:00,6.88500000,6.93100000,6.85100000,6.92500000,7452.00000000,1625291999999,51413.70926500,307,5020.08500000,34648.25608000,0
2021-07-03 06:00:00,6.92400000,6.92400000,6.87100000,6.88200000,6363.88100000,1625295599999,43941.38398800,484,3433.81000000,23723.09141300,0
2021-07-03 07:00:00,6.88000000,7.10700000,6.86100000,7.08600000,56489.95100000,1625299199999,395651.62039700,1546,31041.54200000,217076.75209000,0
2021-07-03 08:00:00,7.08600000,7.15900000,7.05800000,7.14700000,26430.85700000,1625302799999,187700.78416600,1012,15183.83200000,107863.49304200,0
2021-07-03 09:00:00,7.14800000,7.22700000,7.12600000,7.18000000,64732.05600000,1625306399999,464473.88903900,1767,38541.54700000,276583.60957800,0
2021-07-03 10:00:00,7.19000000,7.40000000,7.12200000,7.14500000,66551.90100000,1625309999999,481285.77440400,1873,39830.62100000,288545.05525500,0
2021-07-03 11:00:00,7.15500000,7.17000000,7.06900000,7.11900000,32306.21300000,1625313599999,229841.78500700,1117,21388.43100000,152240.34928500,0
2021-07-03 12:00:00,7.12200000,7.24900000,7.12200000,7.17100000,35822.83300000,1625317199999,257689.45548900,1210,22310.39400000,160547.32899300,0
2021-07-03 13:00:00,7.17400000,7.28800000,7.14000000,7.28100000,23196.34400000,1625320799999,167314.07842600,997,11482.20400000,82797.29180900,0
2021-07-03 14:00:00,7.28200000,7.31400000,7.17200000,7.20300000,29691.25900000,1625324399999,215085.29096600,1111,13434.95200000,97338.99872100,0
2021-07-03 15:00:00,7.20400000,7.24100000,7.13900000,7.22500000,17175.62100000,1625327999999,123491.43527000,811,7492.80200000,53869.23156500,0
2021-07-03 16:00:00,7.23300000,7.25700000,7.12200000,7.12900000,23886.16800000,1625331599999,171596.34368000,944,7108.99900000,51132.05370200,0
2021-07-03 17:00:00,7.13600000,7.26400000,7.13600000,7.19400000,16346.45400000,1625335199999,117999.00321600,782,8500.84700000,61321.96249300,0
2021-07-03 18:00:00,7.19700000,7.24400000,7.15800000,7.20200000,14929.59600000,1625338799999,107566.83254100,673,8808.28900000,63458.73901000,0
2021-07-03 19:00:00,7.20200000,7.27100000,7.16600000,7.26500000,20285.12700000,1625342399999,146623.23902300,472,10396.50700000,75211.98402400,0
2021-07-03 20:00:00,7.26500000,7.50000000,7.25800000,7.47500000,126325.19300000,1625345999999,934486.67803200,3070,77166.85300000,571613.35389400,0
2021-07-03 21:00:00,7.47100000,7.48200000,7.28400000,7.28800000,42098.53500000,1625349599999,312012.79749300,1243,12417.79800000,92077.40406200,0
2021-07-03 22:00:00,7.29600000,7.48100000,7.29100000,7.35500000,37012.92500000,1625353199999,273179.98422100,1405,21640.98300000,159834.05268600,0
2021-07-03 23:00:00,7.35100000,7.35100000,7.20100000,7.28700000,41687.48000000,1625356799999,302697.96395400,1226,22153.17400000,160991.59623400,0
2021-07-04 00:00:00,7.28800000,7.29600000,7.12300000,7.13000000,27761.61700000,1625360399999,199953.80377300,1004,12249.66600000,88370.47985900,0
2021-07-04 01:00:00,7.13500000,7.14700000,7.01600000,7.02500000,27206.05800000,1625363999999,192707.23628500,1166,9439.78800000,66824.17972700,0
2021-07-04 02:00:00,7.02100000,7.15600000,7.01100000,7.15000000,17219.61900000,1625367599999,122031.93534200,707,10720.48000000,76007.28217700,0
2021-07-04 03:00:00,7.14900000,7.16000000,7.11900000,7.13900000,11704.83600000,1625371199999,83596.58626000,339,8050.93400000,57505.53246400,0
2021-07-04 04:00:00,7.13700000,7.26000000,7.13100000,7.25200000,14345.98900000,1625374799999,103568.18972600,470,6604.11400000,47656.80690000,0
2021-07-04 05:00:00,7.25300000,7.44900000,7.24700000,7.42100000,49220.11800000,1625378399999,361063.11223700,1789,26572.98100000,194544.49460100,0
2021-07-04 06:00:00,7.42100000,7.54800000,7.35300000,7.54600000,44294.65300000,1625381999999,330242.49899900,1857,27316.57000000,204005.95533900,0
2021-07-04 07:00:00,7.54800000,7.62700000,7.49200000,7.58000000,57240.10000000,1625385599999,433059.41714000,2264,31044.35800000,234851.31212000,0
2021-07-04 08:00:00,7.57700000,7.59700000,7.52800000,7.58000000,24085.64400000,1625389199999,182285.28688100,931,12870.53700000,97445.68433200,0
2021-07-04 09:00:00,7.58000000,7.60300000,7.48400000,7.59500000,35866.89500000,1625392799999,270257.28019800,1011,17715.14000000,133578.19500300,0
2021-07-04 10:00:00,7.59600000,7.68800000,7.55400000,7.65900000,28638.16000000,1625396399999,217957.83735500,1152,16169.42200000,122943.94950900,0
2021-07-04 11:00:00,7.65300000,7.78600000,7.54200000,7.76800000,70674.88000000,1625399999999,542371.51662600,2204,28039.15900000,215940.98587600,0
2021-07-04 12:00:00,7.76900000,7.83000000,7.58500000,7.58500000,74734.13900000,1625403599999,578170.76311100,2107,46007.92400000,355904.77448000,0
2021-07-04 13:00:00,7.59100000,7.75800000,7.59100000,7.74900000,45883.48400000,1625407199999,352232.28669300,1392,22205.68000000,170444.38482200,0
2021-07-04 14:00:00,7.75500000,7.91600000,7.72900000,7.88500000,76814.62600000,1625410799999,603210.56640100,2931,35867.49400000,281776.91408000,0
2021-07-04 15:00:00,7.88000000,8.03000000,7.87000000,8.01800000,69132.47900000,1625414399999,548368.05154000,2675,34159.88900000,271277.05710800,0
2021-07-04 16:00:00,8.01700000,8.22400000,7.94500000,8.22000000,150143.32500000,1625417999999,1219692.06925200,4409,87168.46700000,708435.05838200,0
2021-07-04 17:00:00,8.22000000,8.43100000,8.15500000,8.41300000,169898.96000000,1625421599999,1412850.05285500,5240,91296.90200000,759839.65205200,0
2021-07-04 18:00:00,8.40700000,8.50900000,8.32200000,8.47300000,140246.97100000,1625425199999,1179537.13834000,4062,71128.51600000,599000.45164200,0
2021-07-04 19:00:00,8.47400000,8.77800000,8.44200000,8.75700000,262306.90500000,1625428799999,2261586.07495900,9476,129471.33600000,1117174.88711100,0
2021-07-04 20:00:00,8.74200000,8.96200000,8.59000000,8.64400000,583731.94600000,1625432399999,5133585.31104700,21576,272978.69400000,2401178.78221900,0
2021-07-04 21:00:00,8.64000000,8.90500000,8.54500000,8.90500000,203959.61200000,1625435999999,1788247.29686600,5119,96378.26900000,845202.05171400,0
2021-07-04 22:00:00,8.90500000,8.91300000,8.54700000,8.57600000,120329.54300000,1625439599999,1048486.17940700,3792,59757.67800000,520168.62961000,0
