openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-06-17,0.53860000,1.08000000,0.53860000,0.62700000,182105829.00000000,1623974399999,121992566.63070000,348127,95124020.00000000,63847492.69130000,0
2021-06-18,0.62630000,0.63490000,0.49920000,0.52390000,42135708.00000000,1624060799999,23432170.51730000,71673,19020167.00000000,10527746.11960000,0
2021-06-19,0.52390000,0.52800000,0.44300000,0.45560000,29685523.00000000,1624147199999,13995970.82610000,40835,14873032.00000000,7008564.42040000,0
2021-06-20,0.45690000,0.47270000,0.39410000,0.41550000,19914773.00000000,1624233599999,8462523.14050000,25159,9318268.00000000,3948337.22610000,0
2021-06-21,0.41540000,0.41540000,0.29500000,0.30150000,26637814.00000000,1624319999999,9249808.96070000,30932,11803821.00000000,4108219.09600000,0
2021-06-22,0.30100000,0.33000000,0.23890000,0.25250000,51257025.00000000,1624406399999,14086921.00560000,52748,25866400.00000000,7130944.82850000,0
2021-06-23,0.25250000,0.31770000,0.24140000,0.27150000,33819460.00000000,1624492799999,9382238.79520000,36027,17900463.00000000,4974840.14110000,0
2021-06-24,0.27150000,0.28710000,0.25530000,0.27040000,18811543.00000000,1624579199999,5154044.48700000,17877,8846762.00000000,2422404.11090000,0
2021-06-25,0.27010000,0.28670000,0.24280000,0.24280000,24749314.00000000,1624665599999,6489725.21920000,17145,11285071.00000000,2954973.11510000,0
2021-06-26,0.24290000,0.26100000,0.22450000,0.24580000,22815156.00000000,1624751999999,5423444.48250000,14481,11369478.00000000,2705399.49520000,0
2021-06-27,0.24530000,0.32660000,0.24270000,0.29740000,61549980.00000000,1624838399999,17545781.74400000,57947,31395089.00000000,8946754.71360000,0
2021-06-28,0.29740000,0.29780000,0.27250000,0.28430000,26709176.00000000,1624924799999,7585264.10540000,29726,12624912.00000000,3586434.66200000,0
2021-06-29,0.28440000,0.31670000,0.27670000,0.28580000,22749860.00000000,1625011199999,6612499.89110000,26523,12376024.00000000,3599921.27580000,0
2021-06-30,0.28600000,0.29210000,0.25660000,0.27100000,27625815.00000000,1625097599999,7495425.87840000,26020,13927110.00000000,3783560.16970000,0
2021-07-01,0.27100000,0.27140000,0.24730000,0.25210000,18778544.00000000,1625183999999,4857744.22270000,14253,8646368.00000000,2236689.05650000,0
2021-07-02,0.25170000,0.26860000,0.24170000,0.26100000,17085037.00000000,1625270399999,4325188.03770000,13523,8132158.00000000,2063299.35520000,0
2021-07-03,0.26130000,0.27600000,0.24970000,0.26350000,10065309.00000000,1625356799999,2652702.02200000,7574,5122741.00000000,1347251.33580000,0
2021-07-04,0.26390000,0.28230000,0.25660000,0.27010000,16242972.00000000,1625443199999,4431958.31380000,11481,9243068.00000000,2524305.93130000,0
2021-07-05,0.27000000,0.27120000,0.25180000,0.25840000,10763055.00000000,1625529599999,2817087.05090000,7080,5207926.00000000,1360389.77200000,0
2021-07-06,0.25840000,0.33030000,0.25560000,0.32550000,55955654.00000000,1625615999999,16518840.20140000,63766,28044251.00000000,8285458.88530000,0
2021-07-07,0.32530000,0.38960000,0.31200000,0.31650000,101606908.00000000,1625702399999,35320073.63640000,151243,51820585.00000000,18046516.84920000,0
2021-07-08,0.31630000,0.32480000,0.27500000,0.28290000,47624116.00000000,1625788799999,14478080.57790000,53670,23390056.00000000,7135981.12320000,0
2021-07-09,0.28270000,0.31240000,0.26680000,0.28090000,34612082.00000000,1625875199999,9752608.30570000,33472,16284371.00000000,4606097.01690000,0
2021-07-10,0.28080000,0.29560000,0.27200000,0.28000000,23020724.00000000,1625961599999,6508953.01300000,19440,11288760.00000000,3199401.25270000,0
2021-07-11,0.27990000,0.33710000,0.27940000,0.30970000,55198024.00000000,1626047999999,17378820.67290000,60379,28520362.00000000,8978764.39850000,0
2021-07-12,0.30950000,0.31270000,0.27800000,0.29050000,23683335.00000000,1626134399999,7005349.56490000,24827,10870430.00000000,3221222.66220000,0
2021-07-13,0.29050000,0.31300000,0.27490000,0.28830000,24138707.00000000,1626220799999,7119546.56620000,23186,12644222.00000000,3740833.52430000,0
