openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-01-01,1.39070000,1.49480000,1.28620000,1.35870000,10549906.93000000,1609545599999,14932122.21080200,34266,5350613.11000000,7569164.81075500,0
2021-01-02,1.35940000,1.42800000,1.30630000,1.41240000,6657173.88000000,1609631999999,9173051.17304300,19571,3265093.34000000,4504260.23693300,0
2021-01-03,1.41240000,1.59250000,1.40940000,1.47070000,9783612.25000000,1609718399999,14589261.47297300,32407,4853313.87000000,7235351.63986600,0
2021-01-04,1.47310000,1.56710000,1.30000000,1.38680000,9727640.33000000,1609804799999,13793397.27049100,38780,4748253.38000000,6735366.79537300,0
2021-01-05,1.38740000,1.52300000,1.33250000,1.49530000,9684785.00000000,1609891199999,13807238.83470100,36624,4950287.50000000,7063297.01561800,0
2021-01-06,1.49560000,1.59600000,1.41430000,1.54130000,6776010.11000000,1609977599999,10175649.52321100,28710,3363989.18000000,5054475.98936900,0
2021-01-07,1.54130000,1.56470000,1.46000000,1.49720000,6098679.85000000,1610063999999,9236544.49778100,23403,3046592.32000000,4616096.47961300,0
2021-01-08,1.49930000,1.95070000,1.42720000,1.73760000,16890198.72000000,1610150399999,28777349.04514100,56922,8899654.93000000,15188295.39174900,0
2021-01-09,1.73750000,1.84360000,1.64180000,1.75860000,21218008.94000000,1610236799999,36881933.56028900,57614,11267758.58000000,19609806.02543400,0
2021-01-10,1.75960000,1.94940000,1.62350000,1.74210000,10899147.75000000,1610323199999,19249831.92490400,37585,5594451.29000000,9889962.10483000,0
2021-01-11,1.74210000,1.75990000,1.34850000,1.48330000,8920544.81000000,1610409599999,13582865.38272300,30421,4290778.36000000,6527994.73055600,0
2021-01-12,1.48340000,1.61600000,1.42420000,1.43190000,6843435.88000000,1610495999999,10362637.32675800,21660,3462160.45000000,5251073.06008500,0
2021-01-13,1.43200000,1.60750000,1.39270000,1.60600000,4424057.52000000,1610582399999,6686214.94882900,16945,2415990.01000000,3660336.27965400,0
2021-01-14,1.60740000,1.76890000,1.58140000,1.72740000,5805891.02000000,1610668799999,9855149.87554700,20459,3081137.82000000,5221380.23826000,0
2021-01-15,1.72790000,1.91550000,1.68500000,1.83200000,9843683.11000000,1610755199999,17963727.36388200,38392,4990639.21000000,9112807.38918500,0
2021-01-16,1.83360000,2.25700000,1.83310000,2.08710000,9695920.58000000,1610841599999,19938678.79096400,45487,5136297.45000000,10558694.72636100,0
2021-01-17,2.08420000,2.77630000,2.00780000,2.50130000,18935946.74000000,1610927999999,47196298.89124000,95059,9855739.02000000,24547468.79372600,0
2021-01-18,2.50130000,2.66350000,2.29200000,2.40860000,8545881.89000000,1611014399999,20999038.47914200,43015,4170141.28000000,10262265.26745800,0
