openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-07-03,204.05000000,213.67000000,198.00000000,206.67000000,156434.95300000,1625356799999,32388297.81297100,77464,77750.05500000,16103156.98980000,0
2021-07-04,206.67000000,218.00000000,200.46000000,209.92000000,168066.04880000,1625443199999,35404454.26875100,74924,82756.45090000,17445760.56102500,0
2021-07-05,209.89000000,209.89000000,192.11000000,198.13000000,163225.13020000,1625529599999,32842865.96257700,78454,76376.04630000,15368169.96499100,0
2021-07-06,198.24000000,225.84000000,197.46000000,224.27000000,222219.27120000,1625615999999,46914697.21636500,103781,107466.84770000,22705950.66156600,0
2021-07-07,224.10000000,244.72000000,224.01000000,236.86000000,375152.26360000,1625702399999,88528355.53388300,183191,192022.06470000,45320115.57930100,0
2021-07-08,236.84000000,237.98000000,202.62000000,212.46000000,238023.61300000,1625788799999,51421020.05271100,110411,110820.50210000,23952265.71610200,0
2021-07-09,212.58000000,216.57000000,200.00000000,213.26000000,118995.33930000,1625875199999,24752289.98077000,57867,56639.41270000,11801739.47225200,0
2021-07-10,213.35000000,219.03000000,202.38000000,207.75000000,72094.39380000,1625961599999,15076455.27160100,37140,35380.47650000,7403030.25165800,0
2021-07-11,207.86000000,215.00000000,204.21000000,210.88000000,64738.84790000,1626047999999,13582071.25913000,30712,33774.68040000,7089327.70268100,0
2021-07-12,210.98000000,213.43000000,193.24000000,200.57000000,110723.88640000,1626134399999,22616166.10397500,47691,51970.64410000,10603413.40041800,0
2021-07-13,200.46000000,203.89000000,189.22000000,192.59000000,80750.02460000,1626220799999,15911897.46494700,37758,37263.39420000,7350845.69334000,0
