openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-07-03,6.06810000,7.98500000,5.78130000,7.72960000,7477997.03000000,1625356799999,52465251.79642400,223362,3825332.95000000,26837429.20598300,0
2021-07-04,7.73090000,9.85990000,7.55380000,8.76580000,13892649.79000000,1625443199999,121877469.09535200,461967,6985659.92000000,61253292.37432000,0
2021-07-05,8.76610000,8.93060000,7.73500000,8.03000000,6349108.52000000,1625529599999,51592098.62368600,193853,3008182.92000000,24427736.85406700,0
2021-07-06,8.04140000,11.90000000,8.00000000,10.88970000,19691979.67000000,1625615999999,204627415.16213500,554301,9941899.91000000,103541839.59541300,0
2021-07-07,10.88960000,16.70000000,10.42590000,13.57730000,31564558.23000000,1625702399999,437376574.77920700,915338,15777171.51000000,218698919.43267100,0
2021-07-08,13.55990000,15.80400000,11.57230000,12.07720000,26096918.25000000,1625788799999,352582017.57393900,728477,12949113.72000000,175611895.39644800,0
2021-07-09,12.07560000,16.75000000,11.24970000,16.54230000,30111010.04000000,1625875199999,415348592.53689700,902978,15307765.47000000,211819264.97406400,0
2021-07-10,16.54230000,19.60000000,16.27180000,17.66450000,28414272.01000000,1625961599999,512433775.18552000,1086133,14118022.94000000,254615190.02267100,0
2021-07-11,17.67170000,19.16000000,16.00000000,18.94090000,17438044.25000000,1626047999999,305040266.15237900,642332,8981361.77000000,157011917.81689300,0
2021-07-12,18.95300000,19.23800000,16.85000000,17.48430000,11917701.86000000,1626134399999,211796560.21528500,402383,5782070.02000000,102823402.81303300,0
2021-07-13,17.48410000,22.55550000,17.37520000,20.81230000,26778119.82000000,1626220799999,550534841.97969800,1112444,13926833.83000000,286022788.23325900,0
