openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-07-03,12.98200000,13.86000000,12.63900000,13.56800000,2157096.82100000,1625356799999,28914095.81137400,59625,1155133.51600000,15475923.87959100,0
2021-07-04,13.56800000,14.64200000,13.31900000,14.16300000,2593319.43100000,1625443199999,36425241.85440000,80326,1308205.77600000,18381520.15749100,0
2021-07-05,14.15900000,14.45900000,13.24600000,14.03700000,3593623.18500000,1625529599999,49678341.02007900,85704,1763023.41500000,24343744.81959600,0
2021-07-06,14.04300000,15.86900000,13.99100000,15.45900000,6633076.51500000,1625615999999,99700784.67471500,160763,3298059.81700000,49574300.96212500,0
2021-07-07,15.45900000,16.31700000,15.08700000,15.19100000,5421297.69800000,1625702399999,85621002.96473400,148802,2773574.49600000,43772788.94834900,0
2021-07-08,15.18400000,15.27800000,14.06500000,14.27800000,3773997.68600000,1625788799999,55043236.73576300,99188,1771002.23000000,25833149.22306800,0
2021-07-09,14.27800000,14.69600000,13.70000000,14.57700000,2729916.78700000,1625875199999,38637826.05448500,70637,1335492.28900000,18920873.82319100,0
2021-07-10,14.57700000,15.30100000,14.28300000,14.95900000,3363103.93000000,1625961599999,49721121.28559900,77913,1560310.33000000,23063934.26788100,0
2021-07-11,14.95900000,15.42900000,14.62100000,15.14400000,2451158.69300000,1626047999999,36894144.86202000,68684,1243384.45000000,18709498.95057800,0
2021-07-12,15.14900000,15.97900000,14.47200000,14.84900000,3142004.42400000,1626134399999,47716070.51532200,92220,1481752.34600000,22498016.78796200,0
2021-07-13,14.85000000,15.13300000,14.23100000,14.47100000,2224696.06100000,1626220799999,32544837.30529200,69809,1071085.81100000,15674568.08130300,0
