openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-04-19,7.89000000,14.55000000,7.89000000,9.77000000,7401645.24900000,1618876799999,72442932.20338700,185269,3847373.92700000,37787349.55933900,0
2021-04-20,9.77000000,10.15000000,8.35000000,8.98200000,2668635.33600000,1618963199999,24358583.38618200,60338,1256660.14200000,11477840.01974100,0
2021-04-21,8.98400000,9.75100000,8.84000000,8.91300000,1367392.70400000,1619049599999,12739239.93392600,27748,594663.19800000,5544114.04577900,0
2021-04-22,8.91300000,10.40000000,8.84000000,9.33800000,1747283.20400000,1619135999999,16639314.37059500,44564,890108.24500000,8495276.40710700,0
2021-04-23,9.32600000,9.56900000,8.49000000,8.76800000,1096222.19900000,1619222399999,9724927.72431500,22010,479330.44700000,4256790.40073300,0
2021-04-24,8.73200000,8.77000000,8.41300000,8.60700000,496339.60300000,1619308799999,4253993.32581100,11153,215211.44500000,1851319.46875300,0
2021-04-25,8.60800000,9.30600000,8.44000000,9.05000000,1171855.92000000,1619395199999,10318780.44630900,24761,631003.41000000,5561910.03795500,0
2021-04-26,9.05100000,10.50000000,9.05000000,10.02000000,2236323.68100000,1619481599999,21392411.47183300,56119,1111374.91700000,10637906.67971400,0
2021-04-27,10.02000000,10.62900000,9.95100000,9.99300000,1155544.93300000,1619567999999,11866336.13750800,28268,524085.03900000,5392154.86810400,0
2021-04-28,9.99300000,10.31500000,9.63800000,9.71600000,1264211.18600000,1619654399999,12471460.86298800,24813,646652.53300000,6387483.54723500,0
2021-04-29,9.71600000,9.79100000,9.33900000,9.52100000,473788.58600000,1619740799999,4531066.40117000,15293,232648.34400000,2227916.36913800,0
2021-04-30,9.52100000,10.58300000,9.43600000,10.10900000,1158194.18100000,1619827199999,11815241.54312300,25263,672449.39100000,6865106.00675400,0
2021-05-01,10.10900000,10.19900000,9.81100000,9.84400000,374068.35000000,1619913599999,3739927.41650700,11902,162041.58200000,1621574.31262400,0
2021-05-02,9.85000000,10.36200000,9.60800000,9.90400000,947153.85600000,1619999999999,9349926.18965800,20866,390729.58600000,3858184.46151500,0
2021-05-03,9.90400000,10.40400000,9.89600000,10.15800000,1133675.45200000,1620086399999,11476507.05072600,24380,612930.40200000,6211356.11734900,0
2021-05-04,10.16100000,12.60000000,9.20000000,11.31000000,5503701.39800000,1620172799999,62230596.37115000,95965,3113246.72800000,35505682.30363600,0
2021-05-05,11.28800000,11.66700000,10.33200000,10.69900000,2348431.89400000,1620259199999,25821095.03013600,48065,1057512.64800000,11623383.43440000,0
2021-05-06,10.70300000,11.41800000,10.30000000,10.35000000,3067182.15900000,1620345599999,33273427.82714800,55391,1446262.75700000,15731091.15458200,0
2021-05-07,10.36000000,10.39800000,9.70400000,9.80800000,1376100.35000000,1620431999999,13815774.82931300,26788,642426.90200000,6449296.41858100,0
2021-05-08,9.80400000,10.20000000,9.57100000,10.06700000,1066215.97000000,1620518399999,10502459.95265000,22545,507129.24200000,5007254.34926200,0
2021-05-09,10.06000000,10.66800000,9.82000000,10.32800000,2661175.37600000,1620604799999,27219082.17148200,44436,1348446.98400000,13832921.55427800,0
2021-05-10,10.31500000,10.58000000,9.37800000,9.39000000,1906960.27600000,1620691199999,19048005.13864700,35321,838194.20300000,8393999.76992900,0
2021-05-11,9.38000000,9.39900000,8.87500000,8.93400000,1135331.25800000,1620777599999,10294400.00823500,24948,546156.02700000,4952476.48720400,0
2021-05-12,8.93800000,9.10700000,7.90000000,7.94500000,1444120.22700000,1620863999999,12492119.71212500,30027,636173.77600000,5518935.55287500,0
2021-05-13,7.94800000,9.00000000,7.77000000,7.99000000,1416650.56700000,1620950399999,11481589.97614700,27176,663233.08800000,5379899.52714400,0
2021-05-15,8.19600000,8.41100000,7.70100000,7.70100000,1200182.37800000,1621123199999,9583115.02215000,18228,595236.32100000,4750864.60027100,0
2021-05-16,7.71200000,7.95200000,7.27100000,7.41800000,791020.70000000,1621209599999,6038441.74229500,17357,345804.85300000,2650925.73370000,0
2021-05-17,7.41000000,7.93700000,7.00600000,7.71200000,1492994.37300000,1621295999999,11141156.64680900,26315,713041.11200000,5337906.95869200,0
2021-05-18,7.71600000,7.81100000,7.34000000,7.46700000,809885.60600000,1621382399999,6149349.75745600,18997,353304.52800000,2685389.51530000,0
2021-05-19,7.47900000,7.53800000,5.24400000,6.25300000,1921173.81200000,1621468799999,12636025.11380800,43805,767355.17500000,5000789.23065800,0
2021-05-20,6.25000000,6.36900000,5.92800000,6.25200000,1070972.29200000,1621555199999,6586920.95700800,25122,527534.65300000,3245950.18696000,0
2021-05-21,6.24200000,6.44000000,5.55600000,5.73400000,870304.05900000,1621641599999,5292349.94096300,20020,391682.10600000,2388152.32884900,0
2021-05-22,5.72800000,5.77700000,4.60500000,4.61600000,1067671.61800000,1621727999999,5343520.41657100,16718,330046.50600000,1643061.71651400,0
2021-05-23,4.61700000,4.69700000,3.26300000,3.51400000,1490131.16300000,1621814399999,5660983.17008800,18571,657635.02100000,2454738.89754900,0
2021-05-24,3.50800000,4.38200000,3.40300000,4.16800000,4498402.30600000,1621900799999,17633632.89800000,47923,2596256.30600000,10142946.07800700,0
2021-05-25,4.16700000,4.68000000,3.88200000,4.54000000,1660570.09400000,1621987199999,7028239.07256600,26095,789142.94300000,3358069.13717700,0
2021-05-26,4.53800000,5.43200000,4.51500000,5.39400000,1550591.10200000,1622073599999,7512263.65807900,28988,853409.67600000,4150513.47195200,0
2021-05-27,5.39400000,5.39800000,4.80000000,4.85300000,1158971.09500000,1622159999999,5841921.23054800,20331,452656.27200000,2283886.29669700,0
2021-05-28,4.85000000,6.10800000,4.43300000,5.16800000,3283849.67800000,1622246399999,17393737.14035000,56730,1614035.18100000,8601028.09357800,0
2021-05-29,5.17300000,5.23000000,4.53500000,4.65600000,1296141.32200000,1622332799999,6307515.03712300,21074,468025.96300000,2279408.62424900,0
2021-05-30,4.65000000,4.80000000,4.50400000,4.69200000,834643.47100000,1622419199999,3890738.99231600,16413,376761.04000000,1757870.36865800,0
