openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2019-11-22,0.15980000,0.16880000,0.11580000,0.13290000,10442196.03000000,1574467199999,1440497.15985700,6831,4771545.43000000,663566.07167800,0
2019-11-23,0.13290000,0.13750000,0.11800000,0.12430000,5783150.13000000,1574553599999,722680.17777600,4421,1963373.02000000,245201.36084000,0
2019-11-24,0.12430000,0.12710000,0.09500000,0.09600000,5312407.24000000,1574639999999,570551.68855600,3471,1839809.37000000,197733.55771400,0
2019-11-25,0.09600000,0.10500000,0.08040000,0.08890000,8123967.49000000,1574726399999,740275.24615500,4477,3382671.73000000,308991.41929500,0
2019-11-26,0.08880000,0.09880000,0.08750000,0.09340000,2601512.98000000,1574812799999,239316.92393600,1966,1175640.05000000,108314.20618100,0
2019-11-27,0.09390000,0.10870000,0.09270000,0.09520000,6221175.43000000,1574899199999,618669.11020900,5196,2501776.40000000,249564.92194900,0
2019-11-28,0.09520000,0.10240000,0.09400000,0.09790000,2136740.49000000,1574985599999,209676.21889700,1733,755973.41000000,74175.76819700,0
2019-11-29,0.09660000,0.10360000,0.09640000,0.09940000,1063827.77000000,1575071999999,105580.67857800,1224,420041.14000000,42070.56656000,0
2019-11-30,0.10000000,0.10080000,0.09560000,0.09750000,854200.40000000,1575158399999,83392.27118300,872,211324.17000000,20761.88361500,0
2019-12-01,0.09760000,0.09940000,0.09200000,0.09560000,1095589.45000000,1575244799999,104881.62173200,1668,260391.76000000,25106.27746500,0
2019-12-02,0.09550000,0.10490000,0.09180000,0.09430000,474926.51000000,1575331199999,45299.77667300,679,166098.47000000,16062.66246600,0
2019-12-03,0.09440000,0.09700000,0.08870000,0.08920000,693812.38000000,1575417599999,64074.70335300,767,229491.21000000,21107.21956800,0
2019-12-04,0.08870000,0.08920000,0.08120000,0.08340000,1850314.22000000,1575503999999,156177.04911300,1557,769098.43000000,65243.57535100,0
2019-12-05,0.08220000,0.08300000,0.07470000,0.07810000,3029123.54000000,1575590399999,236070.92670600,2164,1137305.23000000,88545.35150400,0
2019-12-06,0.07810000,0.08850000,0.07740000,0.08260000,1652782.10000000,1575676799999,136175.73393700,1667,660413.57000000,54672.63049300,0
2019-12-07,0.08290000,0.08830000,0.07940000,0.08080000,1277655.62000000,1575763199999,107182.75621000,1175,714837.52000000,60343.56282400,0
2019-12-08,0.08100000,0.08260000,0.07930000,0.08190000,437460.47000000,1575849599999,35299.24975700,796,169448.60000000,13726.17355500,0
2019-12-09,0.08100000,0.08190000,0.07710000,0.07750000,545153.21000000,1575935999999,43595.48972400,589,182723.70000000,14687.27644400,0
2019-12-10,0.07790000,0.07850000,0.06580000,0.06930000,1605926.33000000,1576022399999,115139.08948600,1053,799410.47000000,57886.48170500,0
2019-12-11,0.06950000,0.07380000,0.06740000,0.06890000,619117.21000000,1576108799999,43476.00310100,645,219462.28000000,15394.98315000,0
2019-12-12,0.06930000,0.07980000,0.06700000,0.07560000,1766119.72000000,1576195199999,127057.22455600,1473,856579.72000000,61830.92798800,0
2019-12-13,0.07640000,0.07910000,0.07180000,0.07300000,1542102.76000000,1576281599999,114937.77541600,1371,675638.97000000,50494.57415000,0
2019-12-14,0.07300000,0.07300000,0.06760000,0.06850000,448336.17000000,1576367999999,31775.48755100,387,150450.16000000,10767.77803600,0
2019-12-15,0.06820000,0.07120000,0.06660000,0.06860000,347655.23000000,1576454399999,23764.61609500,401,120950.82000000,8228.05760200,0
2019-12-16,0.06860000,0.07090000,0.06440000,0.06510000,635919.62000000,1576540799999,42714.33000900,579,275232.01000000,18714.69386400,0
2019-12-17,0.06510000,0.06770000,0.05930000,0.06130000,1158590.12000000,1576627199999,72435.72454800,1257,609861.69000000,38230.50956400,0
2019-12-18,0.06130000,0.06640000,0.05630000,0.06550000,527218.65000000,1576713599999,33110.94746300,613,271448.20000000,17003.04475100,0
2019-12-19,0.06590000,0.06720000,0.06200000,0.06420000,459764.16000000,1576799999999,29486.51142800,747,168429.97000000,10885.10629600,0
2019-12-20,0.06440000,0.06760000,0.06290000,0.06640000,393560.67000000,1576886399999,25686.79886800,460,216441.53000000,14213.42859700,0
2019-12-21,0.06680000,0.06720000,0.06320000,0.06410000,375438.42000000,1576972799999,24451.23281300,322,107359.97000000,6992.00916800,0
2019-12-22,0.06410000,0.07800000,0.06310000,0.07610000,1387697.64000000,1577059199999,98304.23636600,1237,560268.96000000,39631.11421600,0
2019-12-23,0.07510000,0.08420000,0.07000000,0.07120000,3481122.72000000,1577145599999,264488.96077500,2472,1199608.54000000,91680.91787600,0
2019-12-24,0.07070000,0.07350000,0.06600000,0.06620000,1373513.11000000,1577231999999,95496.43404900,836,571397.11000000,39883.96458700,0
2019-12-25,0.06680000,0.06680000,0.06240000,0.06430000,1340588.81000000,1577318399999,87190.51411400,785,379851.82000000,24666.52358000,0
2019-12-26,0.06430000,0.06550000,0.06270000,0.06300000,569564.50000000,1577404799999,36386.46944900,462,265546.29000000,16987.74845700,0
2019-12-27,0.06360000,0.06470000,0.06220000,0.06270000,320375.69000000,1577491199999,20321.69759000,262,87569.75000000,5574.28754300,0
2019-12-28,0.06350000,0.06500000,0.06320000,0.06390000,411179.70000000,1577577599999,26349.94874500,306,258480.82000000,16554.18718400,0
2019-12-29,0.06390000,0.06470000,0.06210000,0.06350000,623500.04000000,1577663999999,39542.02033500,491,336963.56000000,21435.21089100,0
2019-12-30,0.06330000,0.06690000,0.06300000,0.06340000,699367.06000000,1577750399999,45614.38138500,456,319571.68000000,20818.75442600,0
