openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-07-03,3.19790000,3.28990000,3.12220000,3.26800000,328181.03000000,1625356799999,1061213.69432200,4845,164695.70000000,533326.24498600,0
2021-07-04,3.27100000,3.50000000,3.20750000,3.37960000,610907.67000000,1625443199999,2053715.17677100,8040,282454.55000000,952381.87331500,0
2021-07-05,3.37960000,3.37960000,3.18250000,3.24950000,523980.74000000,1625529599999,1723560.61698300,8007,226278.50000000,744168.21478900,0
2021-07-06,3.24720000,3.49830000,3.24630000,3.42080000,587701.15000000,1625615999999,1993089.05316700,10187,332331.87000000,1126025.88422500,0
2021-07-07,3.41310000,3.55500000,3.37310000,3.42230000,267555.27000000,1625702399999,932961.67832500,7491,120832.40000000,421797.26405200,0
2021-07-08,3.41820000,3.43820000,3.11520000,3.17910000,383657.11000000,1625788799999,1243960.99289800,9047,159814.63000000,518206.65321300,0
2021-07-09,3.16950000,3.27080000,3.08200000,3.23980000,181739.91000000,1625875199999,578868.40646400,5013,83737.18000000,267090.59826600,0
2021-07-10,3.24550000,3.30590000,3.13970000,3.18970000,178911.49000000,1625961599999,575389.42688900,4917,88007.53000000,283270.15261000,0
2021-07-11,3.20230000,3.28220000,3.16110000,3.23160000,110341.32000000,1626047999999,355569.56097000,3581,47610.26000000,153742.64532300,0
2021-07-12,3.23400000,3.28560000,3.04210000,3.09300000,273809.69000000,1626134399999,855483.04590200,6419,88958.12000000,279787.16105300,0
2021-07-13,3.08890000,3.13240000,2.96430000,2.99490000,185512.90000000,1626220799999,565804.06236100,4447,77654.83000000,236925.25420300,0
