openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-01-01,0.00018760,0.00020360,0.00018360,0.00019330,855373508.00000000,1609545599999,165862.03348840,2442,429266953.00000000,83359.15346960,0
2021-01-02,0.00019330,0.00023990,0.00019330,0.00020350,1634099854.00000000,1609631999999,345554.40840600,4248,773781645.00000000,163235.81885830,0
2021-01-03,0.00020410,0.00022000,0.00020080,0.00021990,968596841.00000000,1609718399999,203672.31796440,4203,457555360.00000000,96535.69653930,0
2021-01-04,0.00022000,0.00023690,0.00020500,0.00021900,1225452505.00000000,1609804799999,267148.68709720,4744,559872103.00000000,123355.32206000,0
2021-01-05,0.00021950,0.00022750,0.00020990,0.00021400,722204012.00000000,1609891199999,155344.56869210,3083,350156893.00000000,75710.74921500,0
2021-01-06,0.00021380,0.00023300,0.00021170,0.00023270,1110470795.00000000,1609977599999,250438.52172450,3563,605742760.00000000,136790.30900280,0
2021-01-07,0.00023130,0.00026000,0.00022540,0.00024400,1589442897.00000000,1610063999999,385332.65548800,6100,792460948.00000000,193114.27875710,0
2021-01-08,0.00024450,0.00030000,0.00022430,0.00026930,2221588077.00000000,1610150399999,575664.46074340,9290,1227627244.00000000,319635.54031010,0
2021-01-09,0.00026850,0.00042700,0.00026850,0.00031150,11816322479.00000000,1610236799999,4090079.46342690,34264,5682130200.00000000,1971942.44763550,0
2021-01-10,0.00031140,0.00035970,0.00026820,0.00031380,3137724750.00000000,1610323199999,1002974.28084240,11322,1522973444.00000000,490133.56610880,0
2021-01-11,0.00031270,0.00031270,0.00023130,0.00025780,1570067292.00000000,1610409599999,411920.68389660,5454,603385740.00000000,158554.42660600,0
2021-01-12,0.00025800,0.00028790,0.00024750,0.00025220,1316896573.00000000,1610495999999,348155.06710900,4168,619289137.00000000,163582.57946500,0
2021-01-13,0.00025150,0.00026800,0.00023890,0.00026380,1044915093.00000000,1610582399999,266345.97274350,3499,437200313.00000000,112091.37867530,0
2021-01-14,0.00026390,0.00030000,0.00026000,0.00027120,1399150739.00000000,1610668799999,385009.50047570,4883,670217234.00000000,185326.00592780,0
2021-01-15,0.00027130,0.00027420,0.00024330,0.00026360,1247076799.00000000,1610755199999,325559.86769430,3938,645985503.00000000,168570.14827380,0
2021-01-16,0.00026410,0.00032380,0.00025470,0.00030240,3222029481.00000000,1610841599999,913779.28157920,9537,1708371371.00000000,486267.19997510,0
2021-01-17,0.00030240,0.00033000,0.00028510,0.00029080,2756088621.00000000,1610927999999,839418.31951180,10386,1353838539.00000000,414291.40547180,0
2021-01-18,0.00029170,0.00030730,0.00028480,0.00030300,1597698269.00000000,1611014399999,471360.01775180,5797,768949947.00000000,227835.48355410,0
2021-01-19,0.00030300,0.00031090,0.00028880,0.00029460,1431839340.00000000,1611100799999,433770.20082240,6551,615671444.00000000,187400.72344270,0
2021-01-20,0.00029390,0.00030280,0.00028530,0.00030190,1293271086.00000000,1611187199999,377248.44991990,4138,430475208.00000000,126539.63019570,0
2021-01-21,0.00030190,0.00030190,0.00025930,0.00026340,1221647329.00000000,1611273599999,345204.46187820,3476,342405978.00000000,97122.41744910,0
2021-01-22,0.00026340,0.00028000,0.00024310,0.00027270,984657380.00000000,1611359999999,261807.94626520,3361,442533205.00000000,119047.43724330,0
2021-01-23,0.00027410,0.00029040,0.00026760,0.00027200,1183879952.00000000,1611446399999,327817.98184040,4123,539613998.00000000,150071.06560480,0
2021-01-24,0.00027200,0.00030680,0.00027180,0.00029840,1678337170.00000000,1611532799999,496149.21764400,6886,926815940.00000000,273991.09652700,0
2021-01-25,0.00029840,0.00030640,0.00028490,0.00028710,996055116.00000000,1611619199999,294651.97638700,3581,434603115.00000000,129201.78484230,0
