openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2020-06-25,209.18000000,250.00000000,202.97000000,228.00000000,37101.70850000,1593129599999,8318233.09065070,25300,20162.18550000,4526173.21165430,0
2020-06-26,227.54000000,269.00000000,226.11000000,261.73000000,26524.52040000,1593215999999,6651576.95619900,22854,12725.24389000,3188139.26630250,0
2020-06-27,262.04000000,264.76000000,222.28000000,231.00000000,15940.11709000,1593302399999,3878455.98333160,12291,6442.99442000,1565117.91797260,0
2020-06-28,231.10000000,253.00000000,226.15000000,245.45000000,10431.86668000,1593388799999,2531420.19784990,7348,4331.79028000,1048417.94787670,0
2020-06-29,245.30000000,245.99000000,232.00000000,233.44000000,8236.60397000,1593475199999,1954629.36581740,6863,3791.64684000,900095.97100720,0
2020-06-30,233.54000000,240.45000000,213.00000000,216.66000000,16078.22456000,1593561599999,3610361.16570560,33970,6722.24309000,1507651.23828280,0
2020-07-01,216.59000000,219.00000000,200.05000000,201.09000000,14551.42448000,1593647999999,3079467.78435000,58796,6697.77857000,1420788.56263880,0
2020-07-02,200.56000000,204.77000000,172.98000000,180.01000000,29718.04212000,1593734399999,5584992.58696120,54102,13942.28113000,2611039.64183620,0
2020-07-03,180.21000000,193.88000000,170.42000000,171.91000000,21353.24222000,1593820799999,3830944.44763010,79173,11076.23556000,1985524.88156930,0
2020-07-04,171.62000000,193.00000000,163.43000000,180.42000000,25973.55181000,1593907199999,4582500.78140990,51640,11414.30170000,2017042.66942780,0
2020-07-05,180.50000000,220.00000000,177.70000000,201.66000000,37187.92325000,1593993599999,7536225.88454400,43268,17932.71204000,3632698.76829080,0
2020-07-06,200.85000000,204.23000000,188.50000000,194.83000000,26148.04907000,1594079999999,5097517.78408780,77808,12308.27668000,2397215.61618020,0
2020-07-07,194.92000000,197.00000000,183.05000000,187.71000000,21819.06760000,1594166399999,4169262.55224060,81336,9591.77036000,1836957.39719900,0
2020-07-08,187.71000000,188.90000000,180.77000000,184.57000000,24830.91003000,1594252799999,4570069.72072140,56248,11288.09024000,2078734.88416400,0
2020-07-09,184.91000000,188.50000000,176.00000000,179.86000000,18763.35938000,1594339199999,3424236.92979050,56569,8793.57922000,1606504.91525030,0
2020-07-10,180.13000000,180.94000000,172.15000000,175.05000000,13154.89590000,1594425599999,2312397.67127620,41167,6419.68838000,1129066.19829470,0
2020-07-11,175.43000000,184.64000000,173.94000000,178.24000000,19248.08138000,1594511999999,3437508.18612960,54691,9157.10976000,1634868.61102730,0
2020-07-12,177.95000000,186.21000000,167.00000000,176.07000000,17858.55898000,1594598399999,3182233.76171690,34115,8689.36178000,1551217.87257670,0
2020-07-13,176.07000000,178.80000000,158.59000000,166.47000000,18207.40692000,1594684799999,3068793.50418970,29890,7786.55885000,1317490.66540350,0
