openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2019-09-25,1.57000000,1.97800000,1.50000000,1.59350000,5087.60000000,1569455999999,7976.25480500,152,934.46000000,1504.12733600,0
2019-09-26,1.62130000,1.75160000,1.46870000,1.63430000,7888.08000000,1569542399999,12637.96796300,476,3478.84000000,5559.15268400,0
2019-09-27,1.60000000,1.66500000,1.55320000,1.62550000,12703.51000000,1569628799999,20419.17239400,799,6589.21000000,10583.23496600,0
2019-09-28,1.62660000,1.65420000,1.59590000,1.63160000,16320.24000000,1569715199999,26574.59734900,1215,7430.07000000,12095.93757000,0
2019-09-29,1.63270000,1.65080000,1.53220000,1.61420000,11694.08000000,1569801599999,18596.11788300,777,6974.91000000,11143.00732300,0
2019-09-30,1.61760000,1.68260000,1.52460000,1.64810000,18222.81000000,1569887999999,29526.86330400,1434,8734.44000000,14195.10891300,0
2019-10-01,1.66040000,1.72320000,1.20210000,1.63470000,30119.74000000,1569974399999,48699.93581900,1657,10048.07000000,16709.64324100,0
2019-10-02,1.63540000,1.65830000,1.60010000,1.65620000,13330.33000000,1570060799999,21742.19785600,1352,5972.55000000,9744.93658100,0
2019-10-03,1.65560000,1.68570000,1.58480000,1.64790000,16158.76000000,1570147199999,26608.49210400,1576,6587.39000000,10858.34496400,0
2019-10-04,1.64800000,1.65100000,1.59100000,1.62520000,17537.36000000,1570233599999,28317.68189300,1849,7398.47000000,11955.22068600,0
2019-10-05,1.62390000,1.62390000,1.56610000,1.58150000,15661.68000000,1570319999999,24850.86107500,1451,6490.02000000,10293.87159500,0
2019-10-06,1.58150000,1.58990000,1.50900000,1.52420000,16443.96000000,1570406399999,25480.98747000,1472,6982.17000000,10833.08462200,0
2019-10-07,1.52430000,1.62730000,1.50990000,1.60850000,28122.41000000,1570492799999,44632.23045100,1866,13362.77000000,21278.15992400,0
2019-10-08,1.60930000,1.65090000,1.56090000,1.58580000,22960.17000000,1570579199999,36721.81934300,1856,9488.47000000,15225.46217000,0
2019-10-09,1.58340000,1.65090000,1.54390000,1.63010000,45747.10000000,1570665599999,72823.04698900,2225,17016.28000000,27155.23385600,0
2019-10-10,1.63010000,1.63450000,1.56820000,1.58640000,20702.12000000,1570751999999,33053.62360600,1655,9393.16000000,15039.55380700,0
2019-10-11,1.58640000,1.60640000,1.52370000,1.52450000,20652.48000000,1570838399999,32161.22536800,1739,8101.18000000,12608.95828500,0
2019-10-12,1.52430000,2.00000000,1.51620000,1.52050000,49855.66000000,1570924799999,78383.40984900,1779,20033.77000000,32605.04612300,0
2019-10-13,1.52000000,1.53630000,1.49020000,1.49700000,22983.19000000,1571011199999,34706.13256800,1340,12422.70000000,18766.86966800,0
2019-10-14,1.49720000,1.50400000,1.45190000,1.47660000,24720.74000000,1571097599999,36505.26019400,1511,8734.99000000,12905.00847300,0
2019-10-15,1.47770000,1.54000000,1.42310000,1.48300000,50216.41000000,1571183999999,74503.39492400,1748,23768.30000000,35320.87317200,0
2019-10-16,1.48360000,1.50750000,1.35800000,1.42000000,23450.86000000,1571270399999,33766.61175100,1286,9449.65000000,13563.83400200,0
2019-10-17,1.42000000,1.48000000,1.38270000,1.46040000,31118.53000000,1571356799999,44596.95435100,1570,11195.48000000,16036.27185100,0
2019-10-18,1.46080000,1.47500000,1.35750000,1.40320000,22349.93000000,1571443199999,31478.47305700,1357,8717.45000000,12306.95864700,0
2019-10-19,1.40340000,1.42580000,1.38660000,1.41220000,19939.05000000,1571529599999,28058.71642500,1235,7088.21000000,9958.43945700,0
2019-10-20,1.41410000,1.42450000,1.37720000,1.40780000,21313.15000000,1571615999999,29763.38818500,1426,8284.81000000,11594.44451600,0
2019-10-21,1.40790000,1.42430000,1.37760000,1.39560000,18339.45000000,1571702399999,25763.05210000,1288,9495.95000000,13368.70398900,0
2019-10-22,1.39550000,1.66220000,1.34950000,1.39800000,95389.76000000,1571788799999,136767.77060700,2502,58938.69000000,85932.20077100,0
2019-10-23,1.39740000,1.43020000,1.22830000,1.26710000,42012.69000000,1571875199999,54928.30234200,1598,16684.04000000,21559.65973700,0
2019-10-24,1.26870000,1.32120000,1.25190000,1.30860000,12139.89000000,1571961599999,15514.40474200,1069,5681.74000000,7273.30956100,0
2019-10-25,1.30950000,1.42940000,1.24780000,1.42400000,67582.54000000,1572047999999,91589.05399200,2184,43555.61000000,59569.08925500,0
2019-10-26,1.42190000,1.59270000,1.38180000,1.40240000,51393.89000000,1572134399999,76695.95468400,1801,28102.07000000,42406.82393500,0
2019-10-27,1.40250000,1.84760000,1.37650000,1.74950000,107824.08000000,1572220799999,176864.18506600,3084,43288.18000000,72301.88457300,0
2019-10-28,1.75390000,2.34190000,1.70530000,1.75420000,245283.69000000,1572307199999,455697.57227600,5193,109406.14000000,204005.92281800,0
2019-10-29,1.74750000,1.81000000,1.67430000,1.76250000,140767.00000000,1572393599999,245166.73077400,2435,67286.51000000,117117.32256700,0
2019-10-30,1.77430000,1.77920000,1.62540000,1.68370000,131941.93000000,1572479999999,222565.96142800,2438,60894.08000000,102709.34036000,0
2019-10-31,1.68410000,1.81480000,1.61310000,1.74030000,139027.27000000,1572566399999,236989.12154800,2588,67604.05000000,115340.82070200,0
2019-11-01,1.74050000,1.91470000,1.56740000,1.80970000,190941.04000000,1572652799999,335923.15112000,3642,88326.24000000,155637.86141100,0
2019-11-02,1.82450000,1.99970000,1.80200000,1.87510000,218074.30000000,1572739199999,407832.26026600,4320,94620.53000000,176886.96598300,0
2019-11-03,1.87810000,1.92470000,1.78700000,1.87880000,200860.90000000,1572825599999,371856.61075800,3627,91989.65000000,170307.95868900,0
2019-11-04,1.87890000,2.12540000,1.85630000,1.97930000,194669.75000000,1572911999999,378674.19232500,3925,85282.88000000,165980.65980500,0
