openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-07-03,53.76400000,58.50000000,52.41300000,56.87700000,2989769.60000000,1625356799999,168378664.93145300,368625,1469184.95800000,82715602.25734900,0
2021-07-04,56.86200000,58.94100000,55.87500000,56.36300000,2222049.60400000,1625443199999,127827051.19815700,368880,1108093.54300000,63774503.96172000,0
2021-07-05,56.34800000,57.00900000,52.77000000,53.68300000,2235251.31900000,1625529599999,122651063.20798200,192489,1086845.59400000,59663120.48261100,0
2021-07-06,53.68300000,56.88800000,53.49700000,54.64900000,1722006.96100000,1625615999999,94622590.34031600,185877,858219.60400000,47154823.79239100,0
2021-07-07,54.65100000,55.54900000,52.55500000,52.81300000,1820444.20400000,1625702399999,99109023.43792700,129187,955194.48600000,52020228.58985200,0
2021-07-08,52.80000000,52.97400000,48.50300000,49.47100000,1984565.94700000,1625788799999,99915806.34928400,152573,975686.52600000,49119643.20624400,0
2021-07-09,49.46500000,51.35000000,46.50300000,50.08400000,1687011.17400000,1625875199999,83466064.04986900,202176,844436.06300000,41777892.29502900,0
2021-07-10,50.08200000,51.40000000,48.15000000,49.13500000,1091653.28900000,1625961599999,53999704.35549500,233532,542784.35200000,26849177.86645500,0
2021-07-11,49.13500000,50.51400000,48.25300000,49.70400000,661077.49800000,1626047999999,32575093.45633000,84060,332230.94100000,16371047.51076500,0
2021-07-12,49.70500000,50.72500000,46.68300000,47.68900000,1152999.87300000,1626134399999,56226816.86817700,89488,556894.60400000,27173471.19245300,0
2021-07-13,47.67700000,48.21800000,45.03700000,45.54400000,1087865.86100000,1626220799999,50671150.56758800,92906,541859.15900000,25251000.74559100,0
